id,features
74,"[-0.25476282835006714, 0.17838245630264282, -0.08368772268295288, 0.27591124176979065, 0.014782197773456573, -0.5546013116836548, 0.05858878791332245, 0.10123194754123688, -0.28162819147109985, 0.040264956653118134, -0.7808690071105957, 0.05333777517080307, -0.572502851486206, 0.8076252341270447, 0.076243095099926, 0.23415973782539368, 0.6122450232505798, -0.6268908977508545, 0.16840285062789917, -0.2712593078613281, -1.1452648639678955, 0.051513515412807465, 0.30843350291252136, 0.04015876352787018, 0.2512422502040863, -0.2651296555995941, -0.10545505583286285, -0.018312714993953705, -0.2760569155216217, 0.009979299269616604]"
84,"[-0.3035227954387665, 0.0366922989487648, -0.004672541283071041, -0.03646565601229668, 0.21954089403152466, -0.7291045188903809, 0.09918401390314102, -0.005603206343948841, -0.5527634024620056, -0.04537143558263779, -0.8379472494125366, 0.12856176495552063, -0.404715895652771, 0.658938467502594, -0.4664946496486664, 0.09686226397752762, 0.2083994597196579, -0.2187211960554123, 0.04404214397072792, -0.23323215544223785, -0.9493822455406189, 0.14681623876094818, 0.2835709750652313, 0.1425643414258957, 0.7238983511924744, -0.038376156240701675, -0.039994966238737106, -0.1591399759054184, -0.10788130760192871, 0.07387973368167877]"
94,"[-0.4051249921321869, 0.5587024092674255, -0.42273861169815063, 0.3086338937282562, 0.06435099244117737, -0.552903413772583, -0.10919108241796494, -0.0909017026424408, 0.10402483493089676, 0.20432987809181213, -0.8875565528869629, 0.4372381269931793, 0.17636637389659882, 0.10820436477661133, -0.4239412844181061, 0.2504644989967346, 0.28051403164863586, 0.21920008957386017, 0.27597445249557495, -0.4727977514266968, -0.7285914421081543, -0.06297192722558975, -0.1464453786611557, 0.6297174096107483, 0.4544185400009155, -0.21413999795913696, -0.6248672008514404, 0.29191139340400696, -0.07396294921636581, 0.27445924282073975]"
104,"[-0.26554322242736816, 0.43321576714515686, 0.3096086084842682, -0.34307417273521423, -0.009476462379097939, -0.4032871425151825, 0.20576927065849304, 0.16820889711380005, -0.3892534077167511, -0.2943384051322937, -0.7981271147727966, -0.052804991602897644, -0.16425688564777374, 0.5874966382980347, -0.5747240781784058, 0.6576995253562927, 0.32671335339546204, -0.05626986548304558, 0.036075517535209656, -0.20512688159942627, -0.7616006731987, -0.03841966390609741, 0.05862217769026756, 0.057037536054849625, 0.5383729338645935, -0.12853695452213287, -0.33313223719596863, -0.13922519981861115, -0.47484177350997925, -0.2120734006166458]"
114,"[0.052357856184244156, 0.13108639419078827, -0.2067190557718277, -0.09443143010139465, 0.0908895805478096, -0.4260970950126648, 0.2175215631723404, 0.19046609103679657, 0.07816126197576523, -0.17417018115520477, -0.4127044975757599, 0.11602968722581863, -0.5872378945350647, 0.5505791902542114, -0.10939208418130875, 0.3293909430503845, 0.5448718070983887, -0.10083656758069992, 0.18380028009414673, -0.3862910568714142, -0.7813131213188171, 0.12490059435367584, 0.15989814698696136, 0.25077974796295166, 0.3250153958797455, -0.1553753912448883, -0.6270672678947449, -0.03025573305785656, -0.0515216626226902, 0.2575047016143799]"
124,"[-0.5446755886077881, 0.33112725615501404, -0.3126811981201172, 0.16934612393379211, -0.01722095161676407, -0.3287213146686554, 0.03062930889427662, 0.2342563271522522, -0.08871585875749588, -0.126470148563385, -0.8323798179626465, 0.23072561621665955, -0.388131320476532, 0.7878459692001343, -0.27388250827789307, 0.25034600496292114, 0.31832394003868103, -0.2445998191833496, -0.12464682012796402, -0.36698246002197266, -1.0132417678833008, 0.08187279850244522, 0.42505189776420593, 0.08268164843320847, 0.5305076837539673, -0.24331282079219818, 0.024176042526960373, -0.13442625105381012, -0.07084619253873825, 0.2011854350566864]"
134,"[-0.2815549373626709, 0.4389688968658447, -0.12656721472740173, -0.12739410996437073, 0.15195342898368835, -0.7073440551757812, -0.34440457820892334, 0.5162906050682068, -0.31367388367652893, 0.08551027625799179, -0.6884903311729431, 0.34757450222969055, -0.5530285239219666, 0.5547752976417542, -0.21757930517196655, 0.04810251295566559, 0.20942571759223938, -0.12236670404672623, 0.1719009131193161, -0.11048969626426697, -0.9828664660453796, -0.025913650169968605, 0.05307687819004059, 0.4811003804206848, 0.5592677593231201, 0.08229456096887589, -0.07022283226251602, -0.08298730850219727, -0.4012768566608429, 0.13564060628414154]"
144,"[-0.30486229062080383, 0.24567937850952148, -0.08346004039049149, -0.006045797374099493, 0.22853027284145355, -0.5291299819946289, -0.06488415598869324, 0.18837887048721313, -0.1347821205854416, -0.11499283462762833, -0.784250795841217, 0.25565287470817566, -0.5642589926719666, 0.6401564478874207, -0.416439950466156, 0.14969171583652496, 0.16583633422851562, -0.0915927141904831, 0.274175763130188, -0.34399646520614624, -0.9569122195243835, 0.17748188972473145, 0.17645955085754395, -0.0017465108539909124, 0.2363632768392563, 0.021247996017336845, -0.22085100412368774, -0.31230852007865906, -0.2776820957660675, 0.275600790977478]"
164,"[-0.6181848049163818, 0.4567936062812805, 0.12156026065349579, 0.04739086329936981, -0.10770672559738159, -0.6907823085784912, -0.07298191636800766, 0.054762326180934906, -0.11799141764640808, 0.08412430435419083, -0.9775936603546143, 0.14773058891296387, 0.23057453334331512, 0.584796667098999, -0.34528210759162903, 0.5908707976341248, 0.061827730387449265, -0.09423772245645523, -0.09630657732486725, -0.39843693375587463, -1.0277280807495117, 0.18149232864379883, -0.5115402936935425, 0.7252534627914429, 0.4960266351699829, 0.042643673717975616, -0.23963575065135956, -0.16310898959636688, -0.42291101813316345, 0.43237531185150146]"
174,"[0.05311069265007973, 0.18826614320278168, -0.47058066725730896, 0.09491844475269318, -0.5136261582374573, -1.1079580783843994, -0.3426482379436493, 0.28951355814933777, -0.5267727375030518, -0.4337359368801117, -0.9156607985496521, 0.005781110376119614, -0.5075792074203491, 0.6769329905509949, 0.07253146916627884, 0.03706665337085724, -0.11128362268209457, -0.1913876086473465, 0.03631460666656494, -0.3552343249320984, -0.848251461982727, -0.07013707607984543, -0.12890218198299408, 0.4491399824619293, 0.5836687684059143, 0.2056589126586914, -0.08878327161073685, -0.22115230560302734, -0.15544435381889343, 0.4086359739303589]"
184,"[-0.32834258675575256, 0.4265119731426239, -0.11258000880479813, 0.2860419452190399, 0.019383741542696953, -0.5265670418739319, -0.06261872500181198, -0.0012110965326428413, -0.22231653332710266, -0.15066684782505035, -0.6436774134635925, 0.05586851388216019, -0.4167933464050293, 0.545258641242981, 0.034884124994277954, 0.5823786854743958, 0.4482437074184418, -0.35058921575546265, -0.10331609100103378, -0.17032873630523682, -0.8780392408370972, 0.0983143150806427, 0.06145784258842468, 0.2041906714439392, 0.4685116708278656, -0.19010475277900696, -0.23778772354125977, 0.0628257766366005, -0.04237290471792221, 0.22469694912433624]"
194,"[-0.23880687355995178, 0.3454240560531616, -0.12489303946495056, -0.06566746532917023, 0.028871098533272743, -0.6257056593894958, -0.1300622969865799, 0.059654850512742996, -0.1304372251033783, -0.3509240746498108, -0.9325535297393799, 0.28480470180511475, -0.21185053884983063, 0.46373897790908813, -0.41455593705177307, 0.19480465352535248, 0.37126973271369934, -0.012739310972392559, -0.11326573044061661, -0.25970587134361267, -0.9415333271026611, 0.09685947000980377, 0.3346802592277527, 0.3100114166736603, 0.3571479320526123, -0.23183788359165192, -0.2915077209472656, -0.07027613371610641, 0.03438444808125496, 0.2852863669395447]"
204,"[-0.568338930606842, -0.02708253264427185, -0.43643516302108765, 0.40075287222862244, 0.3234335482120514, -0.35503333806991577, 0.2731016278266907, 0.0012575472937896848, -0.31224438548088074, 0.09954094141721725, -0.6990005373954773, 0.11596758663654327, -0.5400318503379822, 0.789474606513977, -0.12061184644699097, 0.17631156742572784, 0.2295040637254715, -0.35281020402908325, -0.22612264752388, -0.4927699565887451, -0.9421393275260925, 0.2260691225528717, 0.08567119389772415, -0.0359729565680027, 0.2860378324985504, -0.023579135537147522, -0.345295250415802, -0.44535261392593384, -0.10984086245298386, 0.5581658482551575]"
214,"[-0.32653677463531494, 0.16225841641426086, -0.09426683932542801, 0.2108306884765625, 0.1532994657754898, -0.5593699812889099, 0.11830291152000427, -0.14217549562454224, -0.1099969670176506, -0.17365685105323792, -0.5710362195968628, 0.00010643706627888605, -0.37472572922706604, 0.5994298458099365, -0.29425498843193054, 0.2857381999492645, 0.014872780069708824, -0.08076124638319016, 0.20150361955165863, -0.43181976675987244, -0.779488742351532, -0.12179789692163467, 0.021857429295778275, 0.08763955533504486, 0.5756286978721619, 0.21049457788467407, -0.21471993625164032, 0.17822910845279694, -0.006689700298011303, 0.10179883986711502]"
224,"[-0.14460746943950653, 0.4836058020591736, 0.5736297369003296, 0.20012544095516205, 0.3517703711986542, -0.6117584705352783, 0.6736404299736023, 0.35319235920906067, 0.37425488233566284, 0.1197710856795311, -0.7426958084106445, -0.033317845314741135, -0.27540159225463867, 0.9235391020774841, -0.34944987297058105, 0.32807230949401855, 0.22512541711330414, -0.3115770220756531, -0.020597105845808983, 0.015690717846155167, -1.457404613494873, -0.01650824397802353, -0.3242819011211395, -0.2963002324104309, 0.6802948713302612, 0.27323824167251587, 0.22482606768608093, -0.5880494117736816, -0.10360091924667358, 0.5826993584632874]"
234,"[-0.2173158973455429, -0.038230519741773605, 0.037373751401901245, 0.4565114974975586, 0.021528711542487144, -0.7045586705207825, 0.20258502662181854, 0.1779910922050476, -0.32069525122642517, -0.23826871812343597, -0.6950511932373047, -0.06364551186561584, -0.5457170009613037, 0.6629211902618408, -0.7731125950813293, 0.024160346016287804, 0.18455776572227478, -0.2956542372703552, 0.08587174862623215, -0.6685439348220825, -0.7732508778572083, 0.10079562664031982, 0.033056553453207016, 0.5981981754302979, 0.5254817008972168, 0.22352999448776245, -0.9376698732376099, -0.3946381211280823, -0.26915135979652405, 0.11123819649219513]"
244,"[-0.6953383684158325, 0.12581488490104675, -0.544695258140564, 0.16695931553840637, 0.37894976139068604, -0.6854544878005981, 0.0717405155301094, 0.15222066640853882, 0.2668195962905884, -0.10442961007356644, -0.7570151090621948, 0.6340383887290955, 0.09122918546199799, 0.27208635210990906, -0.30793848633766174, 0.8110660314559937, 0.23290444910526276, -0.517721951007843, 0.0430179201066494, -0.18292765319347382, -1.078580379486084, -0.24861542880535126, -0.22208723425865173, 0.6410077214241028, 0.2784678041934967, -0.2267465442419052, 0.5533378720283508, -0.0202304869890213, -0.07897786051034927, 0.27082982659339905]"
254,"[-0.7994819283485413, 0.11357785761356354, -0.15876001119613647, -0.09547029435634613, 0.1124093309044838, -0.4983923137187958, -0.07907668501138687, 0.10084186494350433, 0.04022394120693207, 0.06847318261861801, -0.6666736602783203, 0.22212238609790802, -0.6405128836631775, 0.632336437702179, 0.14351047575473785, 0.48310795426368713, 0.30147871375083923, -0.09221339225769043, -0.01765967160463333, -0.1548066884279251, -0.954232931137085, -0.07929418236017227, 0.2567227780818939, 0.2241060584783554, 0.5986647605895996, 0.11402809619903564, -0.1848941594362259, -0.1996871829032898, -0.24970854818820953, 0.3292415142059326]"
264,"[-0.19520072638988495, 0.2840614318847656, -0.14896726608276367, 0.28474074602127075, 0.20996828377246857, -0.5839828252792358, -0.08760498464107513, -0.4394434690475464, -0.5164088010787964, -0.5141428709030151, -0.5802093744277954, 0.2784244418144226, -0.2718478739261627, 0.45184990763664246, -0.5268157720565796, 0.6557915806770325, 0.37748539447784424, -0.24412627518177032, 0.047333505004644394, -0.7251855134963989, -1.0011272430419922, 0.11653397977352142, 0.0472044013440609, -0.13578616082668304, 0.0994177833199501, 0.3045867681503296, -0.3463447093963623, -0.011307908222079277, -0.46292269229888916, 0.007332138251513243]"
274,"[-0.527299702167511, 0.22145786881446838, -0.24715377390384674, 0.04094906523823738, -0.06213917210698128, -0.36827436089515686, -0.28493690490722656, 0.5116620063781738, -0.10735346376895905, -0.038937874138355255, -0.7034968137741089, 0.3654058575630188, -0.2015444040298462, 0.6894124150276184, -0.36408618092536926, 0.23476479947566986, -0.0024240082129836082, -0.16777385771274567, 0.10048893094062805, -0.5096075534820557, -1.0130325555801392, -0.05444102734327316, 0.16736659407615662, 0.027229972183704376, 0.3897623121738434, -0.15376393496990204, -0.2155357301235199, 0.026863843202590942, 0.09532630443572998, 0.48860087990760803]"
284,"[-0.5088425874710083, 0.18757572770118713, -0.24429014325141907, 0.0807846412062645, 0.5339354276657104, -0.26057931780815125, -0.10242345929145813, 0.7625035047531128, 0.32915905117988586, -0.13277603685855865, -0.917026162147522, 0.16324009001255035, 0.07588840276002884, 0.8083787560462952, -0.2685297727584839, 0.5340544581413269, 0.07981394976377487, 0.008018425665795803, 0.4304632544517517, -0.3492460250854492, -1.0455631017684937, 0.028096746653318405, -0.2691679298877716, 0.3620195984840393, 0.5054414868354797, -0.2868613004684448, -0.47418609261512756, -0.2090456187725067, -0.34657758474349976, -0.14472386240959167]"
294,"[-0.062140319496393204, 0.16461281478405, 0.23074093461036682, -0.021823490038514137, 0.35242897272109985, 0.00882380548864603, -0.5740640163421631, -0.07798076421022415, 0.1208215206861496, -0.1646270453929901, -0.8706614375114441, 0.2104676216840744, -0.3620479702949524, 0.8022392392158508, -0.3098922371864319, 0.532551646232605, 0.16465246677398682, -0.21762476861476898, 0.36104539036750793, -0.23144853115081787, -0.6590094566345215, 0.37251538038253784, 0.5830695033073425, 0.43547511100769043, 0.20974120497703552, -0.07290118932723999, 0.2162359058856964, 0.2954970598220825, -0.5227062702178955, 0.19964328408241272]"
304,"[-0.22976772487163544, 0.48978736996650696, -0.10746067762374878, -0.504538893699646, -0.07675493508577347, -0.7873138785362244, -0.14644171297550201, -0.16903340816497803, -0.25985997915267944, 0.19194549322128296, -0.8202372193336487, -0.0027618478052318096, -0.08537022769451141, 0.8702208399772644, -0.3297998905181885, 0.5214367508888245, 0.039927978068590164, 0.14693564176559448, -0.02075641043484211, -0.48884326219558716, -1.0080199241638184, 0.3951350450515747, -0.07908348739147186, 0.6742526888847351, 0.40852779150009155, -0.1241634413599968, -0.13084697723388672, 0.2983885109424591, -0.14051012694835663, 0.3064696788787842]"
314,"[0.18960623443126678, 0.28700628876686096, -0.03800983726978302, 0.10508690774440765, 0.00041109052835963666, -0.6777642369270325, 0.09378024190664291, -0.07834560424089432, -0.062081798911094666, -0.24261106550693512, -0.8309253454208374, 0.04814382269978523, 0.12141143530607224, 0.7937811017036438, -0.24935005605220795, 0.4650396704673767, 0.2178724855184555, -0.3169732391834259, 0.04857989400625229, -0.13203728199005127, -0.6827141642570496, 0.1973627358675003, 0.0702618658542633, 0.1009882315993309, 0.7378109693527222, -0.4276196360588074, -0.2984093129634857, -0.008545847609639168, -0.0021245754323899746, -0.12027282267808914]"
324,"[-0.38300156593322754, -0.18920525908470154, -0.17850345373153687, 0.060175277292728424, 0.2237623780965805, -0.2610589861869812, 0.14807093143463135, -0.18387717008590698, -0.32989490032196045, 0.1721418797969818, -0.6389558911323547, 0.033240705728530884, -0.21529535949230194, 0.5722235441207886, -0.2948073446750641, 0.38509318232536316, 0.617951512336731, -0.18692636489868164, -0.0470561645925045, -0.2686954736709595, -0.9224332571029663, 0.15288040041923523, 0.48164603114128113, 0.08627531677484512, 0.4313655197620392, -0.3095698356628418, -0.15701991319656372, -0.1460781842470169, 0.22699983417987823, 0.091154083609581]"
334,"[-0.23411038517951965, 0.4355049431324005, -0.16548161208629608, -0.0035046562552452087, 0.04617098718881607, -0.4939117729663849, 0.2551296651363373, -0.03436138108372688, -0.18980512022972107, -0.15586569905281067, -0.834524393081665, 0.2547725439071655, -0.29414042830467224, 0.43556028604507446, -0.17904752492904663, 0.5073437690734863, 0.019579408690333366, -0.2693239152431488, 0.0665283277630806, -0.2285291701555252, -0.8452999591827393, 0.11281616985797882, -0.09333326667547226, 0.22918599843978882, 0.44855210185050964, 0.03183538466691971, -0.10185381770133972, -0.08671478182077408, -0.20142176747322083, 0.15111884474754333]"
344,"[-0.15133173763751984, 0.42453646659851074, -0.2255401760339737, -0.2495127022266388, -0.20210573077201843, -0.9116411209106445, 0.020570307970046997, -0.04349258914589882, 0.036132700741291046, -0.18005038797855377, -0.6847599744796753, 0.35138633847236633, -0.5626175999641418, 0.7689475417137146, -0.4755443036556244, 0.40900543332099915, -0.16176506876945496, 0.7396302223205566, -0.06632430851459503, -0.5224745273590088, -1.3994741439819336, 0.2299133986234665, 0.11154220998287201, -0.10226883739233017, 0.4332352578639984, -0.5348566174507141, -0.34030649065971375, 0.49340420961380005, 0.07288040220737457, 0.59433913230896]"
354,"[-0.4441821873188019, 0.27339017391204834, -0.23220553994178772, 0.012883544899523258, 0.08597898483276367, -0.5439202189445496, -0.04986443370580673, 0.22465571761131287, -0.23169703781604767, -0.18896663188934326, -0.8045705556869507, 0.13984371721744537, -0.3556968569755554, 0.6493633985519409, -0.5179892182350159, 0.3719828724861145, 0.128398135304451, -0.21182815730571747, -0.15885278582572937, -0.29772645235061646, -0.916663408279419, 0.09799470752477646, -0.07794350385665894, 0.22506125271320343, 0.5809668302536011, 0.013075513765215874, -0.2883489727973938, -0.014027608558535576, -0.21191896498203278, 0.07797007262706757]"
364,"[-0.18767455220222473, 0.27855589985847473, -0.2292080521583557, -0.2614501118659973, 0.4160563051700592, -0.6904345154762268, -0.05362611636519432, 0.17554225027561188, -0.09799094498157501, -0.07334134727716446, -1.0764689445495605, 0.13840973377227783, 0.20239904522895813, 1.079430341720581, -0.23724964261054993, 0.3336026966571808, -0.13155850768089294, -0.027515873312950134, -0.18633367121219635, -0.29569754004478455, -1.1527535915374756, 0.24014726281166077, -0.12320119887590408, 0.2578936219215393, 0.6307334899902344, -0.03727689012885094, -0.31932273507118225, -0.44948211312294006, -0.13788960874080658, 0.4433065950870514]"
374,"[-0.345702588558197, 0.25324103236198425, -0.5637252926826477, -0.11258544027805328, 0.11600963771343231, 0.10520578175783157, -0.05728813633322716, 0.41859811544418335, -0.08450860530138016, 0.2642194628715515, -0.6915350556373596, 0.5359694957733154, -0.28721365332603455, 0.5378463268280029, -0.1816166341304779, 0.644055187702179, 0.05261863395571709, -0.07466758042573929, 0.037462178617715836, -0.5686085224151611, -1.1666587591171265, -0.0771060511469841, 0.008887204341590405, 0.3728446066379547, 0.35660114884376526, 0.1410689651966095, -0.11566856503486633, -0.03449518233537674, -0.2648327946662903, 0.30848416686058044]"
384,"[-0.6215377449989319, 0.09895877540111542, 0.023239605128765106, 0.30964940786361694, 0.046245474368333817, -0.4928085207939148, 0.24084559082984924, 0.31365424394607544, -0.2073768973350525, 0.34541696310043335, -0.8988140225410461, 0.10137732326984406, -0.35182273387908936, 0.25582703948020935, -0.10821092873811722, 0.8229374885559082, 0.12254823744297028, 0.16565684974193573, 0.41740942001342773, -0.41590169072151184, -0.9085407257080078, -0.3532843589782715, 0.05239499732851982, 0.7302788496017456, 0.13445666432380676, -0.3282128572463989, 0.021751748397946358, -0.3547581732273102, 0.21920818090438843, -0.012185359373688698]"
394,"[-0.29786208271980286, 0.31134432554244995, -0.21023611724376678, 0.49349352717399597, 0.10446654260158539, -0.46151435375213623, 0.5515684485435486, 0.11739788204431534, 0.11346499621868134, 0.2715564966201782, -0.5841680765151978, 0.2303812950849533, -0.29430294036865234, 0.4235512912273407, -0.6381217241287231, 0.1428648978471756, 0.127048060297966, -0.3106309175491333, -0.40392744541168213, -0.36089977622032166, -0.9820679426193237, -0.34476807713508606, 0.14244015514850616, 0.4304695725440979, 0.17390385270118713, -0.3259395360946655, -0.10143183171749115, -0.07464071363210678, -0.02415335923433304, 0.3758113384246826]"
404,"[-0.24138858914375305, 0.42234712839126587, -0.10025814920663834, -0.2527865469455719, 0.12510281801223755, -0.7070496678352356, -0.3652559220790863, 0.2356601506471634, -0.18440908193588257, -0.22102300822734833, -0.7461254000663757, 0.17732450366020203, -0.27919602394104004, 0.7717254757881165, -0.20041219890117645, 0.2600875496864319, 0.2214556336402893, -0.07309473305940628, -0.05856744945049286, -0.17163300514221191, -0.77988201379776, 0.01858445443212986, -0.08135224133729935, 0.2926613688468933, 0.4616663157939911, -0.011758428066968918, -0.12799616158008575, -0.10679083317518234, -0.17320284247398376, -0.017342446371912956]"
414,"[-0.3939528465270996, 0.21405692398548126, -0.09598451107740402, 0.12091390043497086, 0.16110964119434357, -0.22143998742103577, 0.27319154143333435, -0.015856502577662468, -0.14871172606945038, -0.1091943010687828, -0.6208118796348572, 0.2795669436454773, -0.351531058549881, 0.7455701231956482, -0.2543986439704895, 0.5089859366416931, 0.21599264442920685, -0.46765944361686707, -0.13360947370529175, -0.02441636100411415, -1.1198707818984985, 0.6515676379203796, 0.1163143441081047, 0.4096400737762451, 0.4307994246482849, -0.3824683725833893, -0.3377580940723419, -0.15842238068580627, -0.1351020485162735, -0.012981841340661049]"
424,"[-0.34199121594429016, 0.32253143191337585, -0.42643940448760986, -0.28787675499916077, 0.3896849453449249, -0.3794308304786682, 0.018624277785420418, 0.22518904507160187, -0.24900396168231964, -0.21018683910369873, -0.32749322056770325, -0.3933204412460327, -0.18499797582626343, 0.4701191484928131, -0.3942638039588928, 0.2394213080406189, 0.21077576279640198, -0.42135709524154663, -0.1666927933692932, -0.5775251388549805, -1.184031367301941, 0.07816144078969955, 0.27074766159057617, -0.03824274241924286, 0.4330686926841736, -0.2360662966966629, -0.2705324590206146, -0.29699239134788513, 0.04191172495484352, 0.5654154419898987]"
434,"[-0.47005969285964966, 0.09798163175582886, -0.3097042739391327, 0.0031559858471155167, -0.29960867762565613, -0.43045684695243835, 0.25787466764450073, 0.023049402981996536, -0.015959162265062332, -0.00936341006308794, -0.7848119735717773, 0.20084260404109955, -0.5435219407081604, 0.5410085320472717, 0.01756461337208748, 0.3195520341396332, 0.5809993743896484, -0.2988505959510803, 0.02031988464295864, -0.380750834941864, -0.9935653805732727, 0.317932665348053, 0.204476460814476, 0.4351273477077484, 0.4640463888645172, -0.1696886122226715, 0.11111479997634888, 0.09388186782598495, -0.0348467119038105, 0.26246005296707153]"
444,"[-0.40145209431648254, 0.2737771272659302, 0.16475644707679749, -0.06624489277601242, 0.05369724705815315, -0.5472896695137024, -0.3126436769962311, -0.1938071846961975, 0.04072529077529907, -0.08672268688678741, -0.8755794167518616, 0.07991410046815872, -0.639656126499176, 0.8692310452461243, -0.1321692019701004, 0.47572383284568787, 0.44369301199913025, -0.5182649493217468, -0.21615619957447052, -0.22168001532554626, -0.8842092752456665, 0.20748332142829895, 0.18981122970581055, 0.028773752972483635, 0.09621318429708481, -0.3561026453971863, -0.3367209732532501, 0.018453212454915047, -0.14030268788337708, 0.24952398240566254]"
454,"[-0.6350943446159363, 0.18338634073734283, -0.10903462767601013, -0.009705380536615849, -0.19145940244197845, -0.6092920899391174, -0.18003661930561066, -0.21348880231380463, -0.19946683943271637, -0.11724928021430969, -0.5665205717086792, -0.1792130023241043, -0.7069992423057556, 0.565911054611206, 0.3164851665496826, 0.15547479689121246, 0.2619657814502716, 0.020924974232912064, -0.19376787543296814, -0.057289186865091324, -1.084867238998413, 0.23365893959999084, 0.0669756755232811, 0.21129411458969116, 0.27240148186683655, -0.1576801985502243, -0.060736034065485, -0.051484376192092896, -0.681481659412384, -0.18776382505893707]"
464,"[-0.5710157155990601, 0.35887283086776733, -0.2462097555398941, 0.1872541755437851, 0.1479405015707016, -0.682528555393219, -0.09266585111618042, -0.19918714463710785, -0.19745825231075287, 0.3791130483150482, -0.8106699585914612, 0.07805679738521576, -0.35286882519721985, 0.8341807126998901, -0.10404597222805023, 0.12726819515228271, 0.21294903755187988, -0.33318331837654114, -0.11350953578948975, 0.11384385824203491, -1.1317909955978394, 0.13893423974514008, -0.08093177527189255, 0.5787118077278137, 0.38614895939826965, 0.13067227602005005, 0.019231947138905525, 0.43024301528930664, -0.41399991512298584, 0.38443997502326965]"
474,"[-0.26019665598869324, 0.21584270894527435, -0.004053185228258371, 0.4053170382976532, -0.09239527583122253, -0.7026280164718628, 0.2174091935157776, -0.03851953148841858, -0.6019276976585388, -0.04198170080780983, -0.6973870396614075, -0.2744111120700836, -0.36150988936424255, 0.5373207330703735, -0.09107367694377899, 0.7193253040313721, 0.26580849289894104, -0.3095247447490692, 0.0520145408809185, -0.3531390428543091, -0.7804449200630188, 0.01888318918645382, -0.013258787803351879, 0.16550107300281525, 0.4486801326274872, -0.08681029826402664, -0.28579843044281006, -0.0042796009220182896, -0.22989468276500702, 0.055786047130823135]"
484,"[-0.5336158275604248, 0.6496307253837585, 0.1894949972629547, -0.40743404626846313, 0.4761781692504883, -0.7318249940872192, 0.2364700436592102, 0.4814508855342865, 0.05327373370528221, -0.17305181920528412, -0.6758224368095398, 0.35668671131134033, -0.1766093373298645, 0.418107271194458, -0.4806796908378601, 0.12765304744243622, -0.08135101199150085, 0.3720448613166809, 0.32079607248306274, -0.10361919552087784, -1.3178598880767822, 0.01203913614153862, 0.45280951261520386, 0.29912981390953064, 0.3266400098800659, -0.21849241852760315, -0.5391604900360107, -0.318352073431015, -0.13458842039108276, 0.19255101680755615]"
494,"[-0.7700855731964111, 0.07014676928520203, -0.5889126062393188, 0.06127432361245155, -0.06259531527757645, -0.7072967290878296, 0.3934110701084137, -0.31685176491737366, 0.03577142581343651, 0.08346167951822281, -0.6416231393814087, 0.39701664447784424, -0.3987640142440796, 0.4552765488624573, -0.18994686007499695, 0.24356243014335632, 0.2855217456817627, -0.6811368465423584, 0.05748238414525986, -0.26536038517951965, -1.06449294090271, 0.18626192212104797, -0.29772520065307617, 0.6029819250106812, 0.3060056269168854, 0.13567785918712616, -0.338558167219162, 0.24828244745731354, -0.022090502083301544, 0.387417733669281]"
504,"[-0.23251934349536896, 0.04487628489732742, -0.30537208914756775, 0.20430389046669006, -0.02449861913919449, -0.4977829158306122, 0.09205834567546844, 0.04033822938799858, -0.04853576049208641, -0.0033252898138016462, -0.8652967810630798, 0.08507543057203293, -0.29263439774513245, 0.7778264880180359, -0.4959302246570587, 0.5650020241737366, 0.15345852077007294, -0.18904344737529755, -0.0844472348690033, -0.3633438050746918, -0.9475851058959961, 0.01629200205206871, -0.14451482892036438, 0.0897698625922203, 0.7456437349319458, -0.308497816324234, -0.21860690414905548, -0.10543833673000336, -0.005507369060069323, 0.22612011432647705]"
514,"[-0.4182421565055847, 0.42315372824668884, 0.15282346308231354, -0.01140185259282589, 0.017770763486623764, -0.6569772362709045, 0.01413330715149641, -0.16944149136543274, -0.14110338687896729, -0.21101251244544983, -0.7528401017189026, 0.08401431143283844, -0.3165537714958191, 0.5077997446060181, 0.00670095719397068, 0.2179720550775528, 0.25270166993141174, -0.1312001794576645, -0.03335345536470413, -0.3990457057952881, -1.0909239053726196, 0.4250918924808502, 0.16315105557441711, 0.5516995787620544, 0.156866192817688, -0.11586806178092957, -0.26735955476760864, -0.19742780923843384, -0.1283833086490631, 0.04830267280340195]"
524,"[-0.33589932322502136, 0.3260141909122467, -0.1354604810476303, 0.41070225834846497, 0.3960980772972107, -0.4995037019252777, -0.0739765614271164, 0.005527790170162916, -0.028222955763339996, -0.6630344390869141, -0.7956995964050293, -0.0380125492811203, 0.05109059065580368, 0.5892260670661926, -0.021706553176045418, 0.7851245999336243, 0.09624280035495758, -0.013120446354150772, -0.16654470562934875, -0.5341781973838806, -0.9066879153251648, 0.2954963743686676, 0.01687151938676834, 0.414180189371109, 0.38185927271842957, 0.14344677329063416, -0.16168735921382904, -0.005630065221339464, -0.17852389812469482, 0.0022682095877826214]"
